phrases,tagged_phrases,dummy_labels
a ac,a dt ac nn,1
a amp,a dt amp nn,1
a amperage,a dt amperage nn,1
a amps,a dt amps nn,1
a aux,a dt aux nn,1
a b,a dt b nn,1
a backup,a dt backup nn,1
a ball,a dt ball nn,1
a barring,a dt barring nn,1
a basic,a dt basic jj,1
a bearing,a dt bearing nn,1
a bearings,a dt bearings nns,1
a because,a dt because nn,1
a bit,a dt bit nn,1
a blades,a dt blades nns,1
a blower,a dt blower nn,1
a bolts,a dt bolts nn,1
a booster,a dt booster nn,1
a cables,a dt cables nns,1
a calibration,a dt calibration nn,1
a call,a dt call nn,1
a carbon,a dt carbon nn,1
a chance,a dt chance nn,1
a change,a dt change nn,1
a check,a dt check nn,1
a checked,a dt checked nn,1
a clean,a dt clean jj,1
a cleaning,a dt cleaning nn,1
a close,a dt close nn,1
a closed,a dt closed vbd,1
a cm,a dt cm nn,1
a coat,a dt coat nn,1
a common,a dt common jj,1
a complete,a dt complete jj,1
a concern,a dt concern nn,1
a confirmed,a dt confirmed nn,1
a copy,a dt copy nn,1
a correct,a dt correct nn,1
a covers,a dt covers nns,1
a day,a dt day nn,1
a dec,a dt dec nn,1
a decision,a dt decision nn,1
a degrading,a dt degrading nn,1
a demister,a dt demister nn,1
a did,a dt did vbd,1
a differant,a dt differant nn,1
a distance,a dt distance nn,1
a drive,a dt drive nn,1
a duct,a dt duct nn,1
a ducting,a dt ducting nn,1
a duplicate,a dt duplicate nn,1
a earth,a dt earth nn,1
a end,a dt end nn,1
a ex,a dt ex nn,1
a examined,a dt examined jj,1
a f,a dt f nn,1
a failure,a dt failure nn,1
a fastners,a dt fastners nns,1
a few,a dt few jj,1
a follow,a dt follow nn,1
a full,a dt full jj,1
a function,a dt function nn,1
a fwd,a dt fwd nn,1
a good,a dt good jj,1
a graph,a dt graph nn,1
a grinder,a dt grinder nn,1
a ground,a dt ground nn,1
a grounded,a dt grounded jj,1
a heater,a dt heater nn,1
a hh,a dt hh nn,1
a hole,a dt hole nn,1
a i,a dt i nn,1
a icn,a dt icn nn,1
a impeller,a dt impeller nn,1
a inch,a dt inch nn,1
a inispected,a dt inispected jj,1
a inspected,a dt inspected jj,1
a inspection,a dt inspection nn,1
a investigations,a dt investigations nns,1
a ir,a dt ir nn,1
a isolate,a dt isolate nn,1
a isolated,a dt isolated jj,1
a isolation,a dt isolation nn,1
a j,a dt j nn,1
